Quality	#1 ID	#2 ID	#1 String	#2 String
0	2232543	2232292	Two Kuwaitis and six Palestinians with Jordanian passports were among the suspects, the official said.	They include two Kuwaitis and six Palestinians with Jordanian passports, and the remainder are Iraqis and Saudis, the official said.
1	360875	360943	Business Week's online edition reported on Friday that WorldCom and the SEC could announce a settlement as early as Monday.	BusinessWeek Online has learned that the settlement could come as early as Monday, May 19.
1	1628189	1628166	He said there was no indication, so far, that Gehring used his card for hotels, motels or other overnight stops.	There is no indication, so far, that Gehring used his card at any motel or overnight lodging, he said.
0	849568	849504	The identical rovers will act as robotic geologists, searching for evidence of past water.	The rovers act as robotic geologists, moving on six wheels.
1	1688201	1688150	Subway and bus fares rose 33 percent, from $1.50 to $2, on May 4, while tickets on suburban trains rose an average 25 percent May 1.	Subway and bus fares rose 33 percent, from $1.50 to $2, on May 4, while average 25 percent increases took effect May 1 on suburban trains.
1	2266078	2266151	Some 26.5 million shares changed hands, more than three times the daily average over 10 days of 6.8 million.	Some 11.8 million shares have changed hands, well above its daily average over 10 days of 6.8 million.
1	722149	721936	It said a civil complaint by the Securities and Exchange Commission is expected as well.	Stewart also faces a separate investigation by the Securities and Exchange Commission.
1	2566397	2566529	According to the affidavit, Al-Amoudi made at least 10 trips to Libya using two American and one Yemeni passport.	The affidavit said Mr. al-Amoudi made at least 10 trips to Libya using one Yemeni and two U.S. passports.
1	3010293	3010036	When police removed the four from the home, they weighed 136 pounds combined.	Each boy weighed less than 50 pounds when they were removed from the home Oct. 10.
1	20917	20853	On April 11, Mayor Bart Peterson said it was "inconceivable" that the airline would resume operations at the base that had employed 1,500 workers, including 1,100 mechanics.	On April 11, Mayor Bart Peterson conceded that the facility's fate was inevitable, quashing the hopes of the airline's 1,500 local workers, including 1,100 mechanics.
1	1784506	1784464	But the FBI never kept tabs on al-Bayoumi - even though it had received information that he was a Saudi agent, the document says.	But the bureau never kept tabs on al-Bayoumi—despite receiving prior information he was a secret Saudi agent, the report says.
0	2029631	2029565	Magnarelli said Racicot hated the Iraqi regime and looked forward to using his long years of training in the war.	His wife said he was "100 percent behind George Bush" and looked forward to using his years of training in the war.
1	2139506	2139427	"We will work with the board to ensure a smooth transition."	He said federal regulators would work with the corporation to ensure a "smooth transition."
1	4155	4143	Since then, police divers have searched nearby parts of Long Island Sound looking for the remaining three.	Since then, police divers have searched those waters looking for the remaining three.
0	1589051	1588829	Oak Brook, IL-based McDonalds is expected to launch several hundred restaurants by year's end.	The company's goal is to offer wireless service at several hundred restaurants by year's end.
1	983252	983273	To the caller who claimed to have found a mini-cassette from the space shuttle Columbia: NASA is extremely interested in talking to you, "no-questions-asked".	To the Sound-Off caller who said they found a mini-cassette from the space shuttle Columbia: NASA is extremely interested in talking to you on a "no-questions-asked" basis.
1	3332052	3331940	New York City will get an estimated $182.5 million in tax revenue from the bonuses this year, compared with last year's $125.4 million.	New York City will collect an estimated $182.5 million in tax revenue from the 2003 bonuses, compared with the $125.4 million it collected in 2002.
1	1552068	1551928	Three such vigilante-style attacks forced the hacker organizer, who identified himself only as "Eleonora[67]," to extend the contest until 7 p.m. EST Sunday.	Three such vigilante-style attacks forced the hacker organiser, who identified himself only as "Eleonora67]," to extend the contest until 8am (AEST) today.
1	2758339	2758298	"We have an incredible amount of work to do, but it's not in [designing new] instruction set architectures.	"We've got an incredible amount of work to do, but it ain't in the instruction set," he said.
1	3137979	3137950	SARS, the deadly respiratory disease first detected in China last November, gave the agency its first real test of a new state-of-the-art emergency operations center.	And SARS, the deadly respiratory disease first detected in China last November, tested the agency's new state-of-the-art emergency operations center.
0	461779	461815	With these assets, Funny Cide has a solid chance to become the first Triple Crown winner since Affirmed in 1978.	Funny Cide is looking to become horse racing's first Triple Crown winner in a generation.
1	2502838	2502910	On Monday, a suicide bomber blew himself up near the United Nations compound here, killing a security guard as well as himself.	On Monday, a suicide car bomber blew himself up close to the United Nations compound in Baghdad, also killing a security guard.
0	1100998	1100441	SARS has killed about 800 people and affected more than 8400 since being detected in China in November.	SARS has killed about 800 people and sickened more than 8,400 worldwide, mostly in Asia.
1	1580638	1580663	"I stand 100 percent by it, and I think our intelligence services gave us the correct information at the time."	I stand 100 percent by it, and I think that our intelligence services gave us the correct intelligence and information at the time," Blair said.
1	921159	921272	The US chip market is expected to decline 2.1 percent this year, then grow 15.7 percent in 2004.	The Americas market will decline 2.1 percent to $30.6 billion in 2003, and then grow 15.7 percent to $35.4 billion in 2004.
0	2252795	2252970	He has no immediate plans for television advertising, believing it is unnecessary this early.	A Lieberman aide said there were no immediate plans for television advertising.
1	1614277	1614170	"No data exists to indicate that the situation with repair stations poses a safety concern."	However, FAA spokeswoman Kathleen Bergen said no data indicate that the situation poses safety problems.
1	2576454	2576555	The Nasdaq fell about 1.3% for the month, snapping a seven-month winning streak.	The Nasdaq is down roughly 0.4 percent for the month, on track to snap a 7-month streak of gains.
0	3414738	3414762	Shares of San Diego-based Jack In The Box closed at $21.49, up 78 cents, or 3.8 percent, on the New York Stock Exchange.	Shares of Tampa-based Outback Steakhouse Inc. closed at $44.50, up $1.78, or 4.2 percent, on the New York Stock Exchange.
1	2009633	2008963	Perry has since called two special legislative sessions to try force the redistricting plan through.	Since then, Texas Gov. Rick Perry has called two special sessions trying to push the measure through.
1	3034432	3034387	The Turkish troops also could be targets for attack, the ambassador acknowledged.	Turkish troops almost surely would become targets for terrorists, the ambassador said.
1	782069	782287	It marked the fourth straight week and the ninth time this year that rates on this benchmark mortgage fell to an all-time weekly low.	Mortgage rates around the country fell again this week, the ninth time this year rates have hit an all-time low.
1	2163103	2162889	Mr. Dewhurst has called for a "cooling period" between special sessions, which could give the Democrats some time at home.	Mr. Dewhurst has suggested a cooling-off period, which could give the senators time to go home.
0	751520	751373	SPOT products run a Microsoft operating system and the company's DirectBand radio technology developed with SCA Data Systems.	The DirectBand network was developed with the assistance of SCA Data Systems.
0	1096232	1096391	PeopleSoft gained 94 cents, or 5.5 percent, to $18.09.	PeopleSoft gained $1.09, or 6.3 percent, to $18.24 and was Nasdaq's most active issue.
1	1712258	1712278	Those in their twenties who ejaculated more than five times a week were one-third less likely to develop aggressive prostate cancer later in life, they say.	Those who ejaculated more than five times a week were a third less likely to develop serious prostate cancer in later life.
0	196230	195968	He proposed a system under which it would take fewer and fewer votes to overcome a filibuster.	Frist proposed a process in which it would take gradually fewer votes to overcome filibusters preventing final votes on judicial confirmations.
1	1660835	1660765	A rebel who was captured said more than 2,000 insurgents were involved in the attack.	A captured rebel said 2,100 combatants had been involved in the offensive.
1	1810585	1810405	Dotson admitted to FBI agents that he shot Dennehy in the head "because Patrick had tried to shoot him," according to an arrest warrant released Tuesday.	According to an arrest warrant released Tuesday, Dotson admitted to FBI agents that he shot Dennehy in the head "because Patrick had tried to shoot him."
0	1167835	1167651	Kansas Department of Health and Environment records show there were 88 abortions performed on girls age 14 and younger last year.	Statistics from the Kansas Department of Health and Environment show that 11,844 abortions were performed in the state last year.
1	790082	790100	Disney has repeatedly said the "safety and enjoyment" of its guests were the reasons the company wanted the no-fly zones, and wants them maintained.	Disney spokeswoman Rena Callahan said the "safety and enjoyment" of its guests were the only reasons the company wanted the no-fly zones, and wants them kept in place.
0	1849508	1849367	Security lights have also been installed and police have swept the grounds for booby traps.	Security lights have also been installed on a barn near the front gate.
0	702537	702542	Prior to joining Kodak, Palumbo worked for Procter & Gamble Corp., where he managed products such as Folgers and Pantene shampoo.	Prior to joining Eastman Kodak, Mr. Palumbo held senior marketing positions for Procter & Gamble.
0	96043	95895	"Craxi begged me to intervene because he believed the operation damaged the state," Mr Berlusconi said.	"I had no direct interest and Craxi begged me to intervene because he believed that the deal was damaging to the state," Berlusconi testified.
1	821520	821384	"This new division will be focused on the vitally important task of protecting the nation's cyber assets so that we may best protect the nation’s critical infrastructure assets."	"This new division will be focused on the vitally important task of protecting the nation's cyberassets so that we may best protect the nation's critical infrastructure assets," he added.
1	2759509	2759477	Kempenaers said some species are still faithful, notably swans and sea birds such as the albatross, which mate for life and are never unfaithful to their partners.	Kempenaers said fidelity still exists in some species, notably swans and sea birds such as the albatross that mate for life and are never unfaithful to their partners.
1	144946	144925	Their election increases the board from seven people to nine.	Their appointments increase Berkshire's board to nine from seven members.
1	2051630	2051713	The indictment charges that Mzoudi was involved in preparations for the attack until the end and was aware of and supported the attackers' violent goals.	Prosecutors say Mzoudi was involved in the preparations for the attack until the final moment and that he was aware of and supported the attackers' violent goals.
1	374967	375017	Last year the court upheld Cleveland's school voucher program, ruling 5-4 that vouchers are constitutional if they provide parents a choice of religious and secular schools.	Last year, the court ruled 5-4 in an Ohio case that government vouchers are constitutional if they provide parents with choices among a range of religious and secular schools.
1	2208376	2208198	University of Michigan President Mary Sue Coleman said in a statement on the university's Web site, "Our fundamental values haven't changed.	"Our fundamental values haven't changed," Mary Sue Coleman, president of the university, said in a statement in Ann Arbor.
1	2573271	2573289	The Opposition Leader, Simon Crean, said John Howard had been forced to make changes by the incompetence of his ministers.	The Leader of the Opposition, Simon Crean, said from Jakarta that the reshuffle had been forced by ministerial incompetence.
1	1549586	1549609	Leon Williams' body was found inside his third-floor apartment at 196 Bay St., in Tompkinsville.	The dead man, Leon Williams, was found in his third-floor apartment.
1	3394863	3394664	Authorities said the bodies of a man and woman were recovered on Friday from a camping ground in nearby Devore, where a wall of mud destroyed 32 caravans.	Two other bodies were recovered on Friday from a campground in nearby Devore, where a wall of mud destroyed 32 trailers.
1	2661769	2661835	Additionally, the new Server Admin tool is intended to make it easy for system administrators to set up, manage and monitor the services built into Panther Server.	In addition, Apple's new Server Admin tool makes it easy for system administrators to set up, manage and monitor the complete set of services built into Panther Server.
1	544327	544219	It is the fifth such election in Iraq, after the northern city of Mosul and three cities in Iraq's south.	Other elections have taken place in the northern city of Mosul and three cities in Iraq's south.
0	1300475	1300604	Sony Ericsson also said it would shut down its GSM/UMTS R&D center in Munich, Germany, to increase profitability.	Sony Ericsson also said it plans to close its R&D site in Munich, Germany, for GSM and UMTS handsets.
1	1596241	1596217	But authorities have been unable to stop the tragedies, which they blame on overcrowding, poor vessel construction and lax enforcement of safety rules.	But authorities have been unable to stop the tragedies, which they blame on overcrowding, rickety vessels and lax safety standards.
1	2228143	2228563	Obviously, I've made statements that are ludicrous and crazy and outrageous and all those things, because that's the way I always was.	"Obviously, I have made statements that are ludicrous and crazy and outrageous because that's the way I was."
1	3419191	3419297	General Huweirini, who has worked closely with the US, was wounded in the shooting on December 4, US officials said.	Huweirini, who has worked closely with U.S. officials, was wounded in an attack Dec. 4, the U.S. officials said.
0	2932499	2932655	The Pentagon, saying that Boykin requested it, is investigating his remarks.	The Pentagon has begun an official investigation into Boykin's remarks.
1	1033210	1033371	Sgt. Randy Force, a police spokesman, said O'Brien wasn't being charged with causing the crash because Reed was jaywalking.	Sergeant Randy Force, a police spokesman, said O'Brien wasn't being charged with causing the crash because the victim had been jaywalking.
1	2776661	2776608	The specific product that is the subject of the petition, 6000 series aluminium alloy rolled plate, is used for general-purpose engineering, tooling and die applications.	At the center of the petition is a 6000 series aluminum alloy rolled plate that is used for general-purpose engineering, tooling and die applications.
1	1355591	1355674	"This sale is part of our efforts to simplify our Foodservice Products business and improve its cost structure," Multifoods chairman and chief executive officer Gary Costley said.	"This sale is part of our efforts to simplify our Foodservice Products business and improve its cost structure," chairman and CEO Gary Costley said in a statement.
1	1959733	1960031	But SCO has hit back, saying: "We view IBM's counterclaim filing today as an effort to distract attention from its flawed Linux business model.	In a statement, an SCO spokeman said, "We view IBM's counterclaim filing today as an effort to distract attention from its flawed Linux business model.
0	222911	223008	The 1 5/8 percent note maturing in April 2005 gained 1/16 to 100 13/32, lowering its yield 1 basis points to 1.41 percent.	The yield on the 3 percent note maturing in 2008 fell 22 basis points to 2.61 percent.
1	396041	396188	Officials are also meeting with the International Organization for Epizootics (OIE), which establishes animal-health standards for the world.	Canadian officials were also expected to meet yesterday with the International Organization for Epizootics (OIE), which establishes animal-health standards for the world.
0	2307246	2307235	The civilian unemployment rate improved marginally last month - sliding down to 6.1 percent - as companies slashed payrolls by 93,000.	The civilian unemployment rate improved marginally last month _ sliding down to 6.1 percent _ as companies slashed payrolls by 93,000 amid continuing mixed signals about the nation's economic health.
1	1591361	1591597	Bryant surrendered to authorities on Friday and posted a $25,000 bond.	Bryant presented himself to authorities last Friday and was released after posting $25,000 bail.
0	1313226	1312848	Mallard's friend, Clete Jackson, and his cousin, Herbert Tyrone Cleveland, pleaded guilty last year to dumping Biggs' body.	That night Jackson and his cousin, Herbert Tyrone Cleveland, went with Mallard to her house.
1	358545	358607	On a planet that takes nearly 165 years to orbit the sun, spring can last more than 40 years.	Because it takes Neptune 165 years to orbit the Sun its seasons will last for decades.
0	146481	146276	Total sales for the period declined 8.0 percent to $1.99 billion from a year earlier.	Wal-Mart said sales at stores open at least a year rose 4.6 percent from a year earlier.
1	1538790	1538868	Sales of downloaded singles and albums will be included in Billboard's charts for those configurations.	Digital download sales of recorded albums and singles will be included in the album and singles sales charts, respectively.
1	1245664	1245881	Another million barrels, bought by Spanish refiner Cepsa SA, was to be loaded onto a Spanish tanker, the Sandra Tapias.	A Spanish tanker, Sandra Tapias, was to be loaded with another million barrels, bought by Spanish refiner Cepsa SA, in the afternoon.
0	1534981	1534961	Dowdell was transported to Boston Medical Center with nonlife-threatening injuries.	Both were taken to Boston Medical Center.
1	476611	476710	Evacuation went smoothly, although passengers weren't told what was going on, Hunt said.	Passengers were evacuated smoothly, although they were not told what was going on, he said.
0	320332	320001	"There were a number of bureaucratic and administrative missed signals -- there's not one person who's responsible here," Gehman said.	In turning down the NIMA offer, Gehman said, ''there were a number of bureaucratic and administrative missed signals here.
1	2301818	2302005	"I am listening to the same things I listened to 17 years ago," Hollings said.	Im hearing the same things I listened to 17 years ago.
1	1980654	1980641	The first products are likely to be dongles costing between US$100 and US$150 that will establish connections between consumer electronics devices and PCs.	The first products will likely be dongles costing $100 to $150 that will establish connections between consumer electronics devices and PCs.
1	1224743	1225510	In the undergraduate case, Rehnquist said the use of race was not "narrowly tailored" to achieve the university's asserted interest in diversity.	Rehnquist wrote that the system was not narrowly tailored to achieve the interest in educational diversity.
1	1513190	1513246	At least 27 US troops have been killed in hostile fire since Bush's statement.	At least 26 American troops have been killed in hostile fire since major combat was officially declared over on May 1.
1	1754653	1754711	The unusual decision to declassify an intelligence report came in an attempt to quiet a growing controversy over Mr Bush's allegations about Iraq's weapons programs.	The unusual decision to declassify a major intelligence report was a bid by the White House to quiet a growing controversy over Bush's allegations about Iraq's weapons programs.
1	780408	780363	Chief financial officer Andy Bryant has said that hike had a greater affect volume than officials expected.	Bryant has said that hike had a greater effect on demand than officials expected.
1	3261251	3261222	The remaining five men continue to be questioned under Section 17 of the Terrorism Act.	Three men and two women who were at the property were arrested under Section 41 of the Terrorism Act 2000.
1	987465	987205	However, George Heath, a Fort Campbell spokesman, said shortly after the attack that Akbar had "an attitude problem".	However, a Fort Campbell spokesman, said that Akbar had "an attitude problem."
1	3423206	3423272	Market research firm Dell'Oro Group estimates this market will total $12 billion in 2004.	Market research firm Dell'Oro Group estimates that the Gigabit Ethernet switch market will total about US$12 billion in 2004.
1	2566398	2566564	The affidavit said British customs officials stopped al-Amoudi at Heathrow Airport last month when he was attempting to travel to Damascus, Syria.	The affidavit says al-Amoudi was detained Aug. 16 attempting to travel from London to Damascus, Syria.
1	2696432	2696850	I think there's a little hope invested in McNabb and he got a lot of credit for the performance of his team that he really didn't deserve.	There is a little hope invested in McNabb, and he got a lot of credit for the performance of this team that he didn't deserve."
1	1640498	1640420	The second company, temporarily dubbed ``InternationalCo.'', includes 19 international power and pipeline holdings.	The second company, to be called Prisma Energy International Inc., includes 19 international power and pipeline holdings.
1	2766043	2766012	Shirley Hazzard and Edward P. Jones, both of whom needed more than a decade to complete their current novels, are among this year's nominees.	Shirley Hazzard and Edward P. Jones, both of whom needed more than a decade to complete their current novels, were also among the fiction finalists announced Wednesday.
1	3052360	3052505	"I still want to be the candidate for guys with Confederate flags in their pickup trucks," Dean said Friday in a telephone interview from New Hampshire.	"I still want to be the candidate for guys with Confederate flags in their pickup trucks," he told The Des Moines Register.
1	1093844	1093616	Beckham will receive a yearly salary of $10 million plus bonuses, earning him about $220,000 a game.	Beckham will pocket a weekly salary of about $213,000 and earn $10 million a year, plus bonuses.
1	2546178	2546202	"If I was diagnosed today with CJD, I would ensure I received this treatment as soon as humanly possible.	He added that if he were diagnosed with vCJD "I would ensure I received this treatment as soon as humanly possible".
1	2637178	2637350	No charges have been filed in those deaths, but prosecutor David Lupas said authorities were making progress in the case.	No charges have been filed in those deaths, but Luzerne County District Attorney David Lupas said authorities were "continuing to make significant progress" in the case.
1	813444	813256	His election was hailed in some quarters as a breakthrough for gay rights, but condemned in others as a violation of God's word.	Robinson's election was hailed in some quarters as a major breakthrough for gay rights, but condemned by others as a "rebellion against God's created order."
0	2333634	2333613	Six vehicles, including one belonging to the army, were damaged in the powerful explosion.	Several passing vehicles and an adjacent shop were also damaged in the explosion.
1	3331063	3330996	However, John Clare, chief executive of the Dixons Group, expressed his disappointment.	John Clare, Dixons chief executive, objected to the Commission's findings.
