Quality	#1 ID	#2 ID	#1 String	#2 String
0	820901	820928	The highly integrated amplifiers for driving microphone and speakers, the part requires only minimal external components.	With integrated amplifiers for driving microphone and speakers, BlueCore3-Multimedia is available in LFBGA package.
1	1629064	1629043	An episode is declared when the ozone reaches .20 parts per million parts of air for one hour.	A Stage 1 episode is declared when ozone levels reach 0.20 parts per million.
1	3277643	3277659	NEC is pitching its wireless gear and management software to a variety of industries, including health care and hospitality.	NEC's pitching its wireless gear and management software to a variety of industries, including healthcare and hospitality, a company spokesman said.
0	2286390	2286233	Also missing is Al Larsen, 31, of Fort Worth, Texas, who was in another vehicle swept off the turnpike.	The other victim recovered Tuesday morning was Al Larsen, 31, of Fort Worth, Texas.
1	2760895	2760839	The dollar gained against the euro, yen and Swiss franc after September U.S. retail sales figures came in slightly weaker than consensus forecasts.	The greenback rose steeply against the euro, yen and Swiss franc despite weaker-than-expected September U.S. retail sales figures.
1	670897	670580	The move to rein in losses at its four boutique outlets comes as the retailer seeks to cap the cost of doing business.	The move to rein in the losses of the four upmarket food outlets comes as the retailer seeks to cap the cost of doing business.
1	2359387	2359457	Shares of Microsoft rose 50 cents Friday to close at $28.34 a share on the Nasdaq Stock Market.	Microsoft's stock was up 50 cents, to $28.34 a share in New York yesterday.
1	1756329	1756394	"I think it happened very quickly," Houston Police Department homicide investigator Phil Yochum said of the crime.	"I think it happened very quickly," said Investigator Phil Yochum of the Houston Police Department's homicide division.
1	1269572	1269682	The men were remanded in custody and are due to appear again before court on July 8.	They were remanded in custody and will appear in court again on July 8.
1	1257760	1257788	The judge also refused to postpone the trial date of Sept. 29.	Obus also denied a defense motion to postpone the Sept. 29 trial date.
0	3207740	3207771	The number of people in the UK infected by HIV, the virus that causes Aids, increased by almost 20 per cent last year to nearly 50,000.	The global epidemic of HIV, the virus that causes Aids, is tightening its grip on Britain with a record number of new cases diagnosed last year.
0	2111629	2111786	McCabe said he was considered a witness, not a suspect.	"He is not considered a suspect," McCabe said.
1	2690103	2690016	State unemployment last month stood at 6.4 percent, down from a revised 6.7 percent in August.	The statewide unemployment rate fell to 6.4 percent, down from a revised 6.7 percent in August.
1	1536566	1536602	On Wednesday, Judge Pollack dismissed another case, this one against Merrill Lynch investors in the firm's Global Technology Fund.	On Wednesday, Judge Pollack dismissed a similar class-action lawsuit filed by investors who lost money in Merrill's Global Technology fund.
0	2229419	2229908	The department's position threatens to alienate social conservatives, who have provided strong political support for Mr. Ashcroft and President Bush.	The department's stance disappointed some abortion opponents, and it threatens to alienate social conservatives who have provided strong political support for Ashcroft and President Bush.
1	3435735	3435717	The broad Standard & Poor's 500 <.SPX> eased 0.37 of a point, or 0.03 percent, at 1,121.	The Standard & Poor's 500 Index <.SPX> slipped 0.26 point, or 0.02 percent, to 1,121.96.
1	471718	471681	"The longer this series goes, the better chance Dirk has to play."	"I think the longer the series goes, the more chance Dirk has to play," Nelson said.
0	2332188	2332155	At 11 p.m., Henri was centered about 70 miles southwest of St. Petersburg and was becoming disorganized as it drifted south at about 3 mph, forecasters said.	Henri was centered about 75 miles southwest of Cedar Key and was moving east-northeast at 5 mph, forecasters said.
0	2873361	2873517	Gates dismissed the challenge from open-source programs such as Linux, which is gaining adherents in the public and private sectors.	But Gates dismissed the challenge coming from open-source programs, including those written for operating systems such as Linux.
1	1761482	1761442	The panel ordered the Commerce Department to issue revised figures for the duties within 60 days.	It called on the Commerce Department to respond within 60 days.
1	1941701	1941639	He is one of two Democrats on the five-member FCC, and he is a strong advocate of harsher penalties against radio and television stations that violate indecency laws.	Copps, one of two Democrats on the five-member commission, has pushed for harsher penalties against radio and television stations that violate indecency laws.
0	3009814	3009757	Bo Hitchcock, Levin's attorney, declined to comment Friday.	Hitchcock has declined to comment on the case, as has Levin.
1	1703383	1703476	Hoffa, 62, vanished on the afternoon of July 30, 1975, from a Bloomfield Township parking lot in Oakland County, about 25 miles north of Detroit.	Hoffa, 62, vanished on the afternoon of July 30, 1975, from a parking lot in a Detroit suburb in Oakland County.
0	2784891	2784624	Bolivia's army fought to stop columns of protesters from streaming into the food-starved capital on Wednesday as a popular uprising against the president spread.	Bolivia's army fought to stop a column of dynamite-wielding miners from streaming into the besieged capital on Wednesday, leaving two dead as a popular uprising against the President spread.
1	3084554	3084612	Sales for the quarter beat expectations, rising 37 percent year-on-year to 1.76 billion euros.	Sales rose 37 per cent year-on-year to 1.76bn, beating expectations.
1	1628068	1628145	Gilroy police and FBI agents described Gehring as cooperative, but said Saturday that he had revealed nothing about what had happened to the children.	Saturday, officials in California described Gehring as cooperative — but said he has revealed nothing about what has happened to the children.
1	583607	583806	Idaho Gem also is the first sterile animal to be cloned.	"He is the first and only cloned sterile hybrid."
1	317570	317290	The memo on protecting sales of Windows and other desktop software mentioned Linux, a still small but emerging software competitor that is not owned by any specific company.	The memo specifically mentioned Linux, a still small but emerging software competitor that is not owned by any specific company.
1	3437671	3437440	He is expected to ask banks for around €50m this week to keep the company afloat.	He is expected to ask for a lifeline of around €50m to pay suppliers and keep the company afloat.
0	68066	68260	The case is Illinois v. Telemarketing Associates, 01-1806.	The case decided Monday centered around an Illinois fund-raiser, Telemarketing Associates.
1	2495223	2495307	"This decision is clearly incorrect," FTC Chairman Timothy Muris said in a written statement.	The decision is "clearly incorrect," FTC Chairman Tim Muris said.
0	2691257	2691033	The tech-heavy Nasdaq Stock Market's composite index rose 3.41 points to 1,915.31.	The benchmark S&P/TSX composite index rose 29.12 points yesterday to 7,633.61.
1	1801777	1801802	The charges came after the federal government prohibited the sheik from speaking with the media and imposed special measures restricting his access to mail, the telephone and visitors.	The charges came after the federal government imposed special administrative measures restricting the sheik's access to mail, the telephone and visitors and prohibiting him from speaking with the media.
1	2510517	2510450	The Standard & Poor's 500 index declined 6.11, or 0.6 per cent, to 1003.27, having shed 19.67 in the previous session.	The Standard & Poor's 500 index declined by 4.39, or 0.4 percent, to 998.88, after losing 6.11 on Thursday.
0	2309422	2309399	Marc Garber, Whitley's attorney, had a different view.	Whitley's attorney, Marc Garber, called the ruling "a huge victory."
0	701341	701234	Sirius recently began carrying National Public Radio, a deal pooh-poohed by XM because it doesn't include popular shows like "All Things Considered" and "Morning Edition."	Sirius carries National Public Radio, although it doesn't include popular shows such as "All Things Considered" and "Morning Edition."
1	2494149	2494073	However, a recent slide in prices and OPEC's expectations of a surge in oil inventories have compounded its fears about a further softening of the market.	A 14 percent slide in crude prices this month and expectations of a build up in oil inventories compounded OPEC's fears of a further softening of the market.
0	2678208	2678191	This Palm OS smart phone is the last product the company will release before it becomes a part of palmOne.	This was almost certainly its last full quarter before the company becomes a part of Palm.
1	3171869	3171847	Experts say they think better treatment, including widespread use of the drug tamoxifen, as well as mammogram screening are responsible for the improvement.	Experts say they think better treatment, including use of the drug tamoxifen and mammogram screening, are responsible.
0	2856384	2856570	Consolidated volume was heavy, with 2.17 billion shares traded, compared with 1.92 billion on Tuesday.	Consolidated volume was moderate, with 1.91 billion shares traded on the New York Stock Exchange, compared to 1.5 billion Monday.
1	276585	276121	Congo's war began in 1998 when Uganda and Rwanda invaded to back rebels fighting to topple the central government.	The Democratic Republic of Congo's war began in 1998 when Uganda and Rwanda invaded together to back rebels trying to topple Kinshasa.
1	698720	698772	Handspring shareholders will get 0.09 shares of the parent company, Palm, Inc., for each share of Handspring common stock they currently own.	Handspring's shareholders will receive 0.09 Palm shares (and no shares of PalmSource) for each share of Handspring common stock they own.
1	36690	36507	"Only 1pc of those taking the drug worldwide have contracted ILD as a result," she said.	AstraZeneca says just 1pc of people of those taking the drug worldwide have suffered serious consequences.
0	2690379	2690520	He was sentenced in June to more than seven years in prison for securities fraud, perjury and other crimes.	He was sentenced to more than seven years in prison after pleading guilty to charges including securities fraud.
0	1963350	1963106	A former teammate, Carlton Dotson, has been charged with the murder.	His body was found July 25, and former teammate Carlton Dotson has been charged in his shooting death.
1	34513	34742	Police say CIBA was involved in the importation of qat, a narcotic substance legal in Britain but banned in the United States.	Mr McKinlay said that CIBA was involved in the importation of qat, a narcotic substance legal in Britain but banned in the US.
1	336701	336413	The man, Fazul Abdullah Mohammed, a Comoros islander, is on the U.S. FBI's list of most wanted suspects.	A Comoros islander, he is on the United States' list of most wanted suspects.
1	967485	967554	It said the operation, which began on Monday, was part of "the continued effort to eradicate Baath Party loyalists, paramilitary groups and other subversive elements."	A statement from the allied command said that the raid was part of "the continued effort to eradicate Baath Party loyalists, paramilitary groups and other subversive elements."
1	2045019	2045249	Sen. Charles Schumer, D-N.Y., sent a letter to President Bush Wednesday demanding action on the legislation.	Sen. Charles Schumer (D-N.Y.), a supporter of Boxer's bill, sent a letter to President Bush on Wednesday demanding action on the legislation.
1	1643570	1643198	Dr Blix said: "I don't know exactly how they calculated this figure.	Mr Blix said: "I don't know exactly how they calculated this figure of 45 minutes in the dossier.
1	1168132	1167672	Kline's opinion dealt specifically with abortion providers, but it also would apply to doctors providing other services, such as prenatal care, to a pregnant child under 16.	Kline's opinion dealt specifically with abortion providers, but later his office said it also would apply to doctors providing services such as prenatal care to pregnant girls under 16.
1	3057898	3057973	They found molecules that can only be produced when ozone breaks down cholesterol.	And all of the samples contained molecules that can only be produced when cholesterol interacts with ozone.
0	962311	962987	The battles marked day four of a U.S. sweep to hunt down supporters of Saddam Hussein's fallen regime.	Twenty-seven Iraqis were killed, pushing the number of opposition deaths to about 100 in a U.S. operation to hunt down supporters of Saddam Hussein's fallen regime.
1	358545	358607	On a planet that takes nearly 165 years to orbit the sun, spring can last more than 40 years.	Because it takes Neptune 165 years to orbit the Sun its seasons will last for decades.
1	3321146	3321233	In March, Rowland's former deputy chief of staff pleaded guilty to accepting gold and cash in return for steering state contracts.	Lawrence E. Alibozek, his former deputy chief of staff, pleaded guilty to accepting cash and gold coins in exchange for influencing state contracts.
1	2195720	2195935	A $500 million natural-gas-fired power plant, for example, could replace up to $100 million in boilers yearly without adding new smog controls.	A $500 million coal-fired power plant, for example, could replace $100 million in equipment yearly without adding new pollution controls.
1	1650194	1650317	Bond also voiced his disappointment that neither President Bush nor his brother attended this conference in Florida or last year's in Texas.	Bond voiced disappointment that neither President Bush nor his brother attended the 2002 conference in Texas or the 2003 meeting in Florida.
1	2613357	2613445	The condition is associated with heart disease, chronic kidney disease, blindness, and amputations.	Those with diabetes run the risk of severe complications, including heart disease, chronic kidney disease, blindness and amputations.
1	98431	98656	In Falluja on Thursday, two grenades were thrown at soldiers from the Third Armored Cavalry Regiment, wounding seven.	In Al-Fallujah, two grenades were thrown Thursday at soldiers from the 3rd Armored Cavalry Regiment, wounding seven, none seriously.
1	218945	218868	He also had management jobs at three space centers before being named director of Stennis.	Parsons held engineering management positions at three space centers before being named director of the Stennis center last August.
1	1475739	1475789	Bush said resistance forces hostile to the U.S. presence "feel like ... the conditions are such that they can attack us there.	There are some who feel like the conditions are such that they can attack us there.
1	1095780	1095652	"No matter who becomes the sponsor for stock-car racing's top series, NASCAR will need an all-star event," Wheeler said in a statement.	No matter who becomes the sponsor for stock-car racings top series, NASCAR will need an all-star event, Wheeler said Tuesday.
0	555617	555528	The 3 rd Armored Cavalry Regiment is 5,200 strong and the largest combat unit at Fort Carson.	Broomhead, 34, was assigned to the 2nd Squadron, 3rd Armored Cavalry Regiment.
1	3300040	3299992	The delegates said raising and distributing funds has been complicated by the U.S. crackdown on jihadi charitable foundations, bank accounts of terror-related organizations and money transfers.	Bin Laden’s men pointed out that raising and distributing funds has been complicated by the U.S. crackdown on jihadi charitable foundations, bank accounts of terror-related organizations and money transfers.
1	740726	739960	The group will be headed by State Department official John S. Wolf, who has served in Australia, Vietnam, Greece and Pakistan.	The group will be headed by John S. Wolf, an assistant secretary of state who has served in Australia, Vietnam, Greece and Pakistan.
1	1084599	1084669	Viacom's lawyers say Spike is a common name that does not necessarily prompt thoughts of Lee.	Viacom's lawyers say Spike is a common name that doesn't necessarily prompt thoughts of the 46-year-old film director.
1	2615832	2615889	Microsoft has proposed a work-around that consumers and enterprises should implement until a new patch is released.	In lieu of a direct patch, Microsoft has proposed a workaround that consumers can implement until a new patch is released.
0	806865	806436	Marissa Jaret Winokur, as Tracy, won for best actress in a musical.	Newcomer Marissa Jaret Winokur in "Hairspray" bested Broadway veteran Bernadette Peters in "Gypsy" for best actress in a musical.
0	2797312	2797224	President Bush on Saturday became the first American president to address a joint session of the Philippine National Congress since Dwight Eisenhower in 1960.	"But success requires more than American assistance," Bush said in the first speech to a joint session of Philippine Congress by a U.S. president since Dwight Eisenhower in 1960.
1	2244016	2243958	"Any decision on Charleroi will have huge implications for regional airports in France," he said.	"A bad decision on Charleroi would have huge implications for state-owned regional airports in France.
1	666384	666485	The court on Monday reversed the decision of that court, the 9th U.S. Circuit Court of Appeals.	The court today reversed the decision of that court, the United States Court of Appeals for the Ninth Circuit.
1	3085803	3085929	Asked about other possible attacks, Roberts said: "I don't think there's any question about it that . . . they're going to be very global in nature.	Asked about other possible attacks, Roberts said: “I don’t think there’s any question about it that they’re going to be very global in nature.
1	654228	654098	The SEC specifically advised IBM that this is a fact-finding investigation and that it has not reached any conclusions related to this matter, IBM said in a statement.	Big Blue says the SEC calls the action a fact-finding investigation and has not reached any conclusions related to this matter.
1	1570830	1570961	Schering-Plough shares fell 72 cents to close at $18.34 on the New York Stock Exchange.	The shares fell 72 cents, or 3.8 percent, to $18.34 Monday on the New York Stock Exchange.
1	402118	402005	Others rushed up the aisle to vocally protest the remarks, and one student tossed his cap and gown to the stage before leaving.	A few tried to rush the podium, and at least one graduate tossed his cap and gown to the stage before leaving.
1	2605599	2605635	Five alternate jurors were also chosen, with a final one set to be selected Friday morning from the panel.	Five alternate jurors also were selected, with a sixth alternate to be picked on Friday.
1	3267026	3266930	The steel tariffs, which the U.S. president imposed in March 2002, will officially end at midnight, instead of March 2005 as initially planned.	The U.S. steel tariffs, which Bush imposed in March 2002, were to officially end at midnight Thursday (0500 GMT), instead of March 2005 as initially planned.
1	116294	116332	The Phillies were upset that Counsell had stolen second in the sixth inning with Arizona leading 7-1.	The Phillies were apparently upset when Counsell stole during the sixth with the Diamondbacks up 7-1.
1	2945693	2945847	The IRS said taxpayers can avoid undelivered checks by having refunds deposited directly into their checking or savings accounts.	The IRS said taxpayers can avoid problems with lost or stolen refunds by having refunds deposited directly into personal checking or savings accounts.
1	2410404	2410369	"We're going to defend these charges in court," said Ira Lee Sorkin, Furst's attorney.	"Rob Furst intends to defend the charges in court," said Ira Lee Sorkin, Furst's attorney.
0	2613347	2613435	The life expectancy for boys born in 2001 was 74.4 years, up two years since 1990.	According to the report, average life expectancy has increased by nearly two years since 1990.
1	2760846	2760812	The dollar rose 0.6 percent to 109.54 yen<JPY=> and climbed more than 1 percent to 1.3315 Swiss francs<CHF=>.	The dollar rose around 0.6 percent against the Japanese currency to 109.51 yen <JPY=> and climbed 1 percent against the Swiss franc to 1.3302 francs <CHF=>.
1	1927422	1927553	Pressed for details, Mr Warner said: "All six of them are dead, we were told by Harold and his group".	"All six of them are dead, we were told by Harold and his group," Warner said.
1	1810585	1810405	Dotson admitted to FBI agents that he shot Dennehy in the head "because Patrick had tried to shoot him," according to an arrest warrant released Tuesday.	According to an arrest warrant released Tuesday, Dotson admitted to FBI agents that he shot Dennehy in the head "because Patrick had tried to shoot him."
1	3276666	3276656	R&D spending is expected to be $4.4 billion for the year, as compared to the previous expectation of $4.3 billion.	Spending on research and development is expected to be $4.4 billion for the year, compared with the previous expectation of $4.3 billion.
0	3344667	3344648	Around 0335 GMT, Tab shares were up 19 cents, or 4.4%, at A$4.56, having earlier set a record high of A$4.57.	Tab shares jumped 20 cents, or 4.6%, to set a record closing high at A$4.57.
0	669959	670149	"This proposed investment starts the process of raising the funding we need to increase our capacity," Elpida President Yukio Sakamoto said in a news release.	"The proposed investment starts the process of raising the funding we need to increase our capacity to better support our customer requirements," said Yukio Sakamoto, Elpida's president.
1	1738301	1738620	Police believe someone strangled her and she may have been sexually assaulted.	Park appeared to have been strangled and may have been sexually assaulted, Homicide Capt. Charles Bloom said.
1	3277346	3277330	In the total external disk storage system market, revenue increased 1.5 percent year over year in the third quarter, to $3.2 billion.	In the total external disk storage system market, McArthur said revenue increased 1.5 percent year-over-year in Q3 to $3.2 billion.
1	3207268	3207178	They said: “We believe that the time has come for legislation to make public places smoke-free.	"The time has come to make public places smoke-free," they wrote in a letter to the Times newspaper.
0	2954631	2954533	Eyewitnesses told how Sally, 62, originally from Coatbridge, Lanarkshire, screamed as the escalator collapsed then sucked her in.	Mother-of-two Sally, originally from Coatbridge, Lanarkshire, had stepped on to the escalator when it collapsed.
0	1589051	1588829	Oak Brook, IL-based McDonalds is expected to launch several hundred restaurants by year's end.	The company's goal is to offer wireless service at several hundred restaurants by year's end.
1	3386401	3386434	On Thursday, authorities evacuated residents who live in the canyon and closed off the road leading there.	Authorities evacuated residents and closed off the road leading to Waterman Canyon.
1	129774	130001	U.S. stocks fell, led by computer-related shares, after network-equipment maker Cisco Systems Inc. said sales will be unchanged this quarter.	U.S. stocks fell after Cisco Systems Inc., the world's biggest maker of networking-equipment, forecast that sales will be unchanged this quarter.
1	2608381	2608419	They fear the treatment would leave 12-year-old Parker Jensen sterile and stunt his growth.	The Jensens have said they fear the treatment would stunt Parker's growth and leave him sterile.
1	1410958	1410938	Mr. Yandarbiyev resides in Doha, Qatar, and Russian authorities have unsuccessfully tried to have him extradited for nearly two years.	He resides in Doha, Qatar, from which Russian authorities have been trying to extradite him for nearly two years.
1	3452805	3453061	Officials say Peeler and Jones were never legally married but had a common-law marriage.	According to the GBI, Ms. Peeler and Mr. Jones were never legally married but had a common-law marriage.
